,game_year,pitcher,player_name,count,loc_rv,proj_loc,release_variance,repertoire_variance,pbp_variance
1168,2023,676710,"Crawford, Kutter",2099,-0.23928600000000003,-3.9e-05,1.9924121758363278,1.0347871372490665,1.688665549984164
1169,2024,676710,"Crawford, Kutter",2823,6.396917999999999,0.000942,2.04854682351173,1.5176772888581214,1.6605746647420658
1170,2023,676714,"Hughes, Brandon",239,-0.373318,-8.9e-05,1.8220704847607843,0.7794575801644615,1.70117702744172
1171,2024,676714,"Hughes, Brandon",350,-0.1225,-2.8e-05,1.820464393420869,0.5271561457237298,1.7502792094261346
1172,2024,676755,"Mattson, Isaac",100,-0.3505,-8.6e-05,1.7149834088009492,0.7938705855964386,1.6784019316423011
1173,2023,676760,"Marinaccio, Ron",893,-1.514528,-0.000312,2.2306091756727158,1.5623210276941932,1.948760015916174
1174,2024,676760,"Marinaccio, Ron",395,-0.810145,-0.000186,2.3001558668524957,1.832152712559134,1.892754611261995
1175,2023,676775,"Winn, Keaton",594,2.7038879999999996,0.000593,1.7337421695831212,0.9237825792010683,1.6581050948059604
1176,2024,676775,"Winn, Keaton",846,1.325682,0.000275,1.7215681332213604,0.48836972502345793,1.6778766639291662
1177,2024,676879,"Ashby, Aaron",502,-0.244976,-5.5e-05,2.544395147744763,1.891078367242107,1.7999421794933665
1178,2024,676962,"Brown, Ben",849,-0.4245,-8.8e-05,2.0932701213901477,1.3356172676353903,1.881951154531461
1179,2024,676969,"de Geus, Brett",194,-0.383538,-9.2e-05,1.9627816703415688,1.0880972898946704,1.7008052124295214
1180,2024,676974,"Meyer, Max",968,-2.1538,-0.000436,1.827227755286538,0.5352920677934642,1.7699877301587201
1181,2023,676979,"Crochet, Garrett",292,-0.35945200000000005,-8.4e-05,2.0367848331051794,1.1264809597556835,1.7627678407582448
1182,2024,676979,"Crochet, Garrett",2367,6.677307000000001,0.001054,1.8592647383077965,0.8940322845054075,1.727200544912712
1183,2023,677020,"Walker, Josh",219,-0.17301,-4.1e-05,1.9631654035782757,1.0213466870098544,1.823337820430478
1184,2024,677020,"Walker, Josh",215,-0.7396,-0.000177,2.0083423222010155,0.9483254325239813,1.8152308114688191
1185,2023,677053,"Nardi, Andrew",977,1.802565,0.000364,1.7871184453668207,1.1388663852145984,1.5921717174676886
1186,2024,677053,"Nardi, Andrew",906,2.199768,0.000451,1.8301136265520395,1.1839366873665191,1.6301505933350096
1187,2023,677161,"Kelly, Zack",179,-1.310459,-0.000316,1.9551159023697169,1.0302102946804004,1.780915580087821
1188,2024,677161,"Kelly, Zack",955,1.5127199999999998,0.000307,2.1605337710035806,1.2918280623297875,1.7839369607268492
1189,2023,677651,"Garcia, Luis",465,-0.9304650000000001,-0.00021,2.4134496125573923,2.0053541007508544,1.946904877468718
1190,2023,677865,"Bruihl, Justin",438,-0.977178,-0.000222,2.1254760272331468,1.4512343911910055,1.7426330331640314
1191,2023,677944,"Cecconi, Slade",445,0.18601,4.2e-05,2.370275540469641,1.7188499860407536,1.8286645768879293
1192,2024,677944,"Cecconi, Slade",1290,7.11822,0.001354,2.139832718976735,1.624359445923582,1.7147929698551794
1193,2024,677955,"Hill, Jaden",151,0.11793100000000001,2.9e-05,1.7710637776047509,0.9995852201235748,1.5866015639625832
1194,2024,677958,"Rocker, Kumar",218,0.211024,5e-05,1.8160988628140853,0.521261102317255,1.6174389614899711
1195,2023,677960,"Weathers, Ryan",1073,-0.119103,-2.4e-05,2.0411978638734722,1.2555462305073604,1.779769829447753
1196,2024,677960,"Weathers, Ryan",1413,-0.050868000000000003,-9e-06,1.984232682301974,0.9789379192635186,1.7280347394434712
1197,2024,677976,"Dobnak, Randy",183,0.22655399999999998,5.5e-05,1.8715898857233466,0.8238307712198236,1.7202446844213908
1198,2024,678020,"Halvorsen, Seth",177,1.6815,0.000406,1.8267830780382195,0.8727138988921904,1.6561435976144745
1199,2023,678061,"Kerr, Ray",427,-0.163114,-3.7e-05,2.141353008425141,1.5241055534687353,1.8717267427275295
1200,2024,678061,"Kerr, Ray",383,-0.307932,-7.1e-05,2.1511882438033547,0.8783394710097233,1.850494195660276
1201,2023,678226,"Hernández, Daysbel",102,-0.757248,-0.000186,1.6962014104596528,0.4642586165728526,1.6818915873704368
1202,2024,678226,"Hernández, Daysbel",372,-0.305412,-7e-05,1.760207977157042,0.8266144251909284,1.6959105109343242
1203,2024,678368,"Bellozo, Valente",1094,-0.843474,-0.000167,2.1186281046786393,1.4223774000271379,1.702894725519365
1204,2023,678394,"Bello, Brayan",2618,2.97143,0.000451,1.809023507146264,0.6873902980650891,1.6835085324166192
1205,2024,678394,"Bello, Brayan",2709,1.32741,0.000199,1.8134341490081571,0.7722418151939416,1.6485131652797402
1206,2024,678495,"Rodríguez, Randy",879,-2.03928,-0.000421,2.1019391237076643,0.9317082121684862,1.8195443946846053
1207,2023,678606,"Ferrer, Jose A.",559,-0.439933,-9.7e-05,1.7609207230405834,0.396897224277838,1.6828478426118676
1208,2024,678606,"Ferrer, Jose A.",476,1.566516,0.000352,1.6168610710632212,0.16619381912007758,1.5948295394952692
1209,2024,678692,"Henriquez, Ronny",303,-0.14574299999999998,-3.4e-05,1.8147116906304392,0.783854544536943,1.6813031661752935
1210,2024,678821,"Peralta, Luis",181,0.015203999999999999,4e-06,2.06953580229252,1.7060625140844747,1.7799982007213446
1211,2024,678906,"Teng, Kai-Wei",204,-1.114656,-0.000267,2.4908197715872546,1.6795568475924645,1.9113312479455278
1212,2024,679156,"Pennington, Walter",330,-0.13827,-3.2e-05,1.8053766738168495,0.520917398358942,1.756968262998534
1213,2023,679346,"Navarro, Edgar",150,0.05625,1.4e-05,2.3190234267376333,1.8771654773003275,1.868357755655939
1214,2023,679525,"Marsh, Alec",1342,-2.756468,-0.000519,2.1851919150929966,1.0834332963276092,1.8712594033256933
1215,2024,679525,"Marsh, Alec",2160,2.3587200000000004,0.000385,2.10162633617888,1.1545386440196066,1.760432839240273
1216,2023,679885,"Martinez, Justin",236,-2.2243,-0.000529,1.9005263771997163,0.6889107060675999,1.8012586073304326
1217,2024,679885,"Martinez, Justin",1177,0.680306,0.000132,1.9223430300941178,0.46214023683179795,1.8326261316973724
1218,2023,680570,"Rodriguez, Grayson",2163,3.4824300000000004,0.000568,2.146158693986564,1.440714901989794,1.7445960987096616
1219,2024,680570,"Rodriguez, Grayson",1879,5.086453000000001,0.00087,2.0462460603952666,1.2602799973873036,1.7219220531512542
1220,2024,680573,"Woods Richardson, Simeon",2295,1.77633,0.000284,2.1047575987285607,1.7766631926133776,1.7003255728228122
1221,2023,680686,"Gray, Josiah",2811,-5.332467,-0.000786,1.9328270913068974,0.7852694845002172,1.7752031671529964
1222,2024,680686,"Gray, Josiah",176,-0.182336,-4.4e-05,1.9692452224166637,0.8020416475495987,1.8224886685970996
1223,2023,680689,"Richardson, Lyon",331,-0.189994,-4.4e-05,1.9809505306441766,1.1905797315456914,1.6377339426455098
1224,2023,680694,"Bradish, Kyle",2722,3.029586,0.000453,2.0115879807046433,1.1410588983627814,1.7363148783551143
1225,2024,680694,"Bradish, Kyle",674,0.47517,0.000102,1.9031857084499417,0.8685369790638301,1.7196705896664863
1226,2023,680704,"Sandlin, Nick",1004,3.75998,0.000756,1.9389802289761713,0.784082165121176,1.6972936145357846
1227,2024,680704,"Sandlin, Nick",1003,-0.238714,-4.8e-05,2.022529466384476,0.7827823581541858,1.7795533916148225
1228,2023,680723,"Rom, Drew",671,-0.692472,-0.000149,2.524757735892288,1.8026980049491919,1.779366005706384
1229,2024,680730,"Parker, Mitchell",2404,0.810148,0.000127,2.178823102335879,1.2443969981102232,1.8527391699977316
1230,2024,680732,"Burke, Sean",309,-0.7338749999999999,-0.000172,2.2945783955534202,1.5542789774114831,1.8032703787212365
1231,2023,680735,"Cox, Austin",578,0.13583,3e-05,1.9752135163757911,1.2185263117705922,1.6899781996392413
1232,2024,680736,"Wrobleski, Justin",592,-0.715728,-0.000157,2.1051915753045813,1.0311180762259102,1.7592124558270636
1233,2023,680739,"Winder, Josh",559,1.234831,0.000273,2.1134024105877964,1.418295115638116,1.743443764418546
1234,2024,680739,"Winder, Josh",141,-0.10645500000000001,-2.6e-05,1.7539669123887665,0.7321497587850013,1.6495262017739765
1235,2024,680744,"Madden, Ty",436,-0.6099640000000001,-0.000138,2.018572181921452,0.854087066973074,1.853835253731924
1236,2023,680767,"Vodnik, Victor",186,0.24366,5.9e-05,1.9693060132289126,1.0267882220231157,1.8294112103313314
1237,2024,680767,"Vodnik, Victor",1341,-2.286405,-0.000431,2.0783043998959476,1.184353861307805,1.8669665475209227
1238,2024,680880,"Holman, Grant",292,-1.656224,-0.000389,1.8553536410140234,0.8939276690187713,1.7649598204237955
1239,2024,680885,"Schwellenbach, Spencer",1887,6.534681,0.001116,1.8600427476187147,0.9127475856455547,1.5867791637936195
1240,2024,680897,"Nastrini, Nick",734,-7.410464,-0.001576,2.440119898872016,1.4155402591211945,2.1748538643065336
1241,2024,681035,"Scott, Christian",787,1.491365,0.000314,1.8966939157615004,0.8390913125158111,1.712742293036023
1242,2024,681066,"Bush, Ky",328,-2.148728,-0.0005,2.413225020370075,1.7149493209832327,2.000317313234451
1243,2023,681190,"Vásquez, Randy",669,-0.236157,-5.1e-05,2.164555447763974,1.3429108439595896,1.7601697171191382
1244,2024,681190,"Vásquez, Randy",1687,1.5554139999999999,0.000275,2.147662561013539,1.072200453905947,1.8422119236046486
1245,2023,681217,"Silseth, Chase",888,-1.38528,-0.000285,2.185166263583088,1.0544904002684194,1.846843026444908
1246,2024,681217,"Silseth, Chase",167,-0.27488199999999996,-6.6e-05,2.513734911203519,1.6228248807928,1.8227265439017242
1247,2024,681293,"Arrighetti, Spencer",2505,0.809115,0.000125,2.3260962009971102,1.399735871487646,1.8359661925919208
1248,2023,681402,"Varland, Gus",403,0.150319,3.4e-05,2.002142419645445,0.8530986474387214,1.8963170509532645
1249,2024,681402,"Varland, Gus",455,1.1202100000000002,0.000253,1.9718788168298509,0.9898971593003321,1.844528674878265
1250,2023,681432,"Little, Luke",135,-0.271755,-6.6e-05,2.2685715554635717,1.6892072510145597,1.9344320809080613
1251,2024,681432,"Little, Luke",437,-0.981065,-0.000223,2.0365580198464146,1.1753026863033345,1.871587792565035
1252,2024,681517,"Leahy, Kyle",695,0.34263499999999997,7.3e-05,1.9929558329790225,1.3161213097502802,1.7519283769296188
1253,2024,681676,"Fernandez, Ryan",1190,-2.26576,-0.000439,1.7886491813354186,0.2288233339502566,1.7769587870452845
1254,2024,681799,"Roberts, Ethan",474,0.459306,0.000103,1.9290144308875377,1.2184363709362673,1.710225920014818
1255,2023,681806,"Wantz, Andrew",658,0.7066920000000001,0.000153,1.7725999797308047,0.8008308029628465,1.6668247518942856
1256,2024,681810,"Warren, Austin",173,1.047515,0.000253,1.9885263934421373,1.1741692744331556,1.6435390697648027
1257,2023,681857,"Olson, Reese",1711,1.808527,0.000318,2.080644410432231,1.588146716816288,1.6897088230954649
1258,2024,681857,"Olson, Reese",2000,-2.892,-0.000485,1.9959638443819814,1.3477662162311455,1.670864463905783
1259,2023,681867,"Criswell, Cooper",554,1.626544,0.00036,2.0731290094664576,1.2520102089465295,1.5971840374176132
1260,2024,681867,"Criswell, Cooper",1756,10.20236,0.001782,2.017848753515291,1.3039793577249827,1.6056013654753667
1261,2023,681869,"Dubin, Shawn",172,-0.4515,-0.000109,2.3491852727326457,1.4246159501421911,1.8686576661338352
1262,2024,681869,"Dubin, Shawn",840,-2.17308,-0.000452,2.325482955435024,1.450021715971252,1.7565499817402628
1263,2024,681870,"Sabrowski, Erik",307,-0.309456,-7.2e-05,2.2299695799482464,1.5417823350078521,1.851542657743379
1264,2023,681882,"Selby, Colin",437,-1.7493109999999998,-0.000397,2.4229152417350575,1.9013630629308287,1.9453468252259138
1265,2024,681882,"Selby, Colin",112,-0.39424000000000003,-9.7e-05,2.3136329528980375,1.3166201844799656,1.910840109412695
1266,2023,681892,"Funderburk, Kody",192,0.366912,8.8e-05,2.2501450570762307,1.5132000948012045,1.916750908250697
1267,2024,681892,"Funderburk, Kody",652,0.9825640000000001,0.000213,2.4280394281833018,1.6352253208614744,1.9552065276628547
1268,2023,681911,"Vesia, Alex",885,2.32755,0.00048,1.5989823201903846,0.2378811775758221,1.5662501529209762
1269,2024,681911,"Vesia, Alex",1202,0.652686,0.000126,1.699606704521155,0.8986002126349341,1.6450095446117687
1270,2023,681982,"Anderson, Grant",598,0.373152,8.2e-05,1.6525692402713994,0.8608194515832679,1.5458352568689573
1271,2024,681982,"Anderson, Grant",483,2.6883779999999997,0.000604,1.70027211669483,0.8513621907090646,1.4980157850803832
1272,2023,682010,"Ramsey, Lane",340,-2.2249600000000003,-0.000516,2.078009577927177,0.8557946359889044,1.9959054835099805
1273,2023,682051,"Hill, Garrett",309,-2.160837,-0.000505,2.119143222125617,1.1843691352824477,1.8765256899815315
1274,2023,682052,"Lopez, Jacob",193,0.296641,7.1e-05,1.8009818221819764,0.9006808318627391,1.6783676292697534
1275,2024,682052,"Lopez, Jacob",178,-0.50908,-0.000123,2.081314243993067,0.9306716264903672,1.8102251573429882
1276,2023,682120,"Herrin, Tim",509,-0.100782,-2.3e-05,1.9421290382221854,0.9037488924528697,1.8344060344960353
1277,2024,682120,"Herrin, Tim",1132,2.059108,0.000404,1.9171194769350783,0.7995450397298676,1.792673139719646
1278,2023,682171,"Murfee, Penn",218,0.203176,4.9e-05,1.8241893308758566,1.2177977179443404,1.6818556247393894
1279,2023,682175,"Jacques, Joe",436,0.439924,0.0001,2.2704927028627124,2.263886271946244,1.751699142547989
1280,2023,682227,"Williamson, Brandon",1938,1.003884,0.00017,2.2136312888528797,1.7557723933354676,1.8034262294676855
1281,2024,682227,"Williamson, Brandon",256,-0.409088,-9.7e-05,2.211641039034101,1.7352395416743176,1.910932081742767
1282,2023,682243,"Miller, Bryce",2094,5.258034,0.000867,2.0625285901029655,1.5728001767886846,1.68194323205647
1283,2024,682243,"Miller, Bryce",2749,4.797005,0.000714,2.059203469240372,1.2564139520152813,1.681117611048806
1284,2024,682254,"Montgomery, Mason",158,0.164478,4e-05,1.6901560970045675,0.3432145604587067,1.6829752207623467
1285,2024,682610,"Muñoz, Roddery",1485,-4.005045,-0.000734,2.132033925980661,0.9607541547044433,1.9000916866918278
1286,2023,682842,"Uribe, Abner",552,-1.996032,-0.000442,1.9271161877185332,0.6260812594893262,1.829477724391286
1287,2024,682842,"Uribe, Abner",258,-1.1442299999999999,-0.000271,2.0284751918618387,1.3535196284544802,1.8053342849611338
1288,2023,682847,"Ortiz, Luis L.",1460,-7.23284,-0.001332,1.969454422609901,0.7321741524002888,1.7753319955186402
1289,2024,682847,"Ortiz, Luis L.",2143,-1.180793,-0.000193,1.8390435606804167,0.7306861967226536,1.6949014489515903
1290,2023,682967,"Sweet, Devin",166,-0.9121699999999999,-0.000221,1.7448081318857493,0.8080712466620446,1.6050918716827465
1291,2024,682989,"Mederos, Victor",107,-1.16309,-0.000285,2.140522742442751,1.337545570291191,1.7526770274145724
1292,2023,682990,"Priester, Quinn",866,-0.673748,-0.000139,1.9319008238760662,0.894798164956742,1.7533319084590624
1293,2024,682990,"Priester, Quinn",811,0.44767199999999996,9.4e-05,1.9074275621235208,0.8931419824285832,1.6918271974115844
1294,2024,683003,"Jones, Jared",1912,1.575488,0.000268,2.0241008017699484,1.5476933891831945,1.7254176206611445
1295,2024,683004,"Leiter, Jack",669,-0.878397,-0.000189,2.0395505021245466,1.3289452765808571,1.820387750737446
1296,2023,683155,"Estes, Joey",165,0.421575,0.000102,1.8757843505184666,1.1649688851123285,1.5602983272614066
1297,2024,683155,"Estes, Joey",2027,8.028947,0.001339,1.9330973183996116,1.0075015546480883,1.5908994882475966
1298,2023,683175,"Phillips, Connor",381,-1.4458950000000002,-0.000332,2.3981519935806905,2.0162410185872224,1.8761370251469351
1299,2023,683232,"Mears, Nick",362,-1.181568,-0.000273,2.140792345587569,1.7301389403368586,1.682002919525362
1300,2024,683232,"Mears, Nick",1055,0.26269499999999996,5.2e-05,2.107996926022582,1.867640524156129,1.6517515506724063
1301,2024,683409,"Chivilli, Angel",512,-1.14944,-0.000257,1.6902282390644823,0.27278739355838516,1.6792907568718995
1302,2024,683568,"Iriarte, Jairo",137,-1.293006,-0.000315,2.67730670824941,1.579054615812718,2.1737499173337023
1303,2024,683618,"Henriquez, Edgardo",143,-1.083082,-0.000263,2.0946249742483865,1.2305224818242746,1.946351866019473
1304,2024,683627,"Molina, Anthony",1048,0.69168,0.000138,1.896311514763919,0.5111447354777409,1.8509968048599947
1305,2023,683769,"Gaddis, Hunter",685,1.5138500000000001,0.000325,2.1395480779425196,1.3684940242450252,1.8307568724828724
1306,2024,683769,"Gaddis, Hunter",1230,3.73182,0.000718,1.9493705737729776,1.1450787663208208,1.7364529881747492
1307,2024,684007,"Imanaga, Shota",2590,7.3297,0.001118,1.88337284479605,1.7512903142608611,1.6138294359980268
1308,2024,684320,"Rodríguez, Yariel",1501,-4.162273,-0.000761,2.2279574691185715,1.5442393284035654,1.891262128645291
1309,2024,685107,"Veneziano, Anthony",242,0.985666,0.000234,2.0797437749910004,1.254472706193156,1.7103926630413648
1310,2024,685116,"Kitchen, Austin",158,0.518556,0.000126,2.2478291538074098,1.7604790153224055,1.5864899161452062
1311,2024,685126,"Eisert, Brandon",110,-0.23671999999999999,-5.8e-05,1.7983835544743314,0.42920594850513155,1.761830257362683
1312,2024,685299,"Gordon, Tanner",606,2.688822,0.000588,1.6373445019108206,0.7061364063445064,1.5591979264633993
1313,2023,685314,"Saalfrank, Andrew",265,-2.473775,-0.000584,1.9421198686059948,1.336945404128002,1.7150600871338155
1314,2023,685410,"Battenfield, Peyton",551,-2.019415,-0.000447,1.9662266640354351,1.2222727242125608,1.795031606872282
1315,2024,685801,"Bigge, Hunter",300,0.1848,4.3e-05,2.291219683557835,1.7724849439740824,1.9163637569687009
1316,2023,686218,"Sheehan, Emmet",1102,-1.363174,-0.000269,1.9153227961864494,1.2106400916376805,1.7715503359959806
1317,2023,686294,"Willingham, Amos",461,-1.348886,-0.000304,1.8669000439182082,0.8748311173960223,1.731525588133075
1318,2023,686539,"Cronin, Declan",193,-0.507204,-0.000122,1.8212441067042915,1.1689701512812343,1.6398176814033303
1319,2024,686539,"Cronin, Declan",1096,-1.001744,-0.000198,1.9016833459963618,0.6060322838066082,1.7900234275347884
1320,2024,686563,"Cannon, Jonathan",2027,3.105364,0.000518,1.8542315298880698,0.6828650040705491,1.6799825922301719
1321,2024,686580,"Slaten, Justin",811,-0.5595899999999999,-0.000117,1.9821929445901658,1.1320847938964496,1.8085004734164418
1322,2023,686610,"Waldichuk, Ken",2553,-3.8933250000000004,-0.000597,2.4585359528168294,1.3859041581221365,2.0004689732362535
1323,2023,686613,"Brown, Hunter",2830,-0.98484,-0.000145,2.051702861223753,1.1857140277669656,1.7494942798319109
1324,2024,686613,"Brown, Hunter",2988,0.636444,9.1e-05,2.002914195303352,0.9353922458828254,1.7738343063977633
1325,2024,686642,"Ellard, Fraser",432,-1.055808,-0.00024,2.1138124957801896,0.73820812176953,1.9702467254464164
1326,2023,686651,"Stoudt, Levi",224,-0.604352,-0.000144,2.3837900578219147,1.6830669752416423,2.065160747184696
1327,2023,686654,"Adcock, Ty",207,1.315899,0.000315,1.8419456495530908,1.2573000111004484,1.6595941928228697
1328,2023,686730,"Spiers, Carson",291,0.986199,0.000232,2.0068951312193155,0.9053070148162051,1.8078441254313173
1329,2024,686730,"Spiers, Carson",1554,3.872568,0.000701,1.8267159550036574,0.8859406177424336,1.5942507729777546
1330,2023,686747,"La Sorsa, Joe",540,1.8414,0.000408,2.2963289179781645,1.4583624843698655,1.7128340607612438
1331,2024,686747,"La Sorsa, Joe",271,2.028435,0.000478,2.090819071818676,1.611674573805579,1.5931078197272563
1332,2023,686752,"Pepiot, Ryan",654,1.1961659999999998,0.000259,1.703590148457391,0.492824435872814,1.6590753819812607
1333,2024,686752,"Pepiot, Ryan",2148,0.251316,4.1e-05,1.8733553794051918,0.5920015372170793,1.6811771629212948
1334,2023,686753,"Jameson, Drey",674,-1.079074,-0.000232,2.107127880998524,1.380043645082433,1.7816907109273434
1335,2024,686796,"Walston, Blake",343,-0.38244500000000003,-8.9e-05,2.1345902480504373,1.045758978987043,1.8387314362156673
1336,2024,686799,"Kochanowicz, Jack",859,0.510246,0.000106,1.8455737689801872,0.804426202141146,1.670550531657828
1337,2023,686826,"Jarvis, Bryce",370,-1.09964,-0.000253,2.2962391339315427,1.8686122000140877,1.878424267785775
1338,2024,686826,"Jarvis, Bryce",1006,-1.230338,-0.000247,1.94907618962154,0.7230524586967173,1.773647582873698
1339,2023,686839,"White, Brendan",652,0.348168,7.5e-05,1.8127032212408918,0.7808351150346695,1.6532859788296412
1340,2023,686973,"Varland, Louie",1110,4.3623,0.000859,1.7697789139085716,0.7588202630755911,1.6507477652761895
1341,2024,686973,"Varland, Louie",901,-0.020723,-4e-06,1.9789073807064184,0.751315445567084,1.8433849415142762
1342,2024,687014,"Avila, Nick",225,0.0648,1.5e-05,1.9171581512164897,0.9375508712601601,1.6830283761069367
1343,2024,687134,"Blalock, Bradley",551,-0.24684799999999998,-5.5e-05,2.150126775390678,1.0539006812993825,1.8794503030563212
1344,2023,687145,"Justice, Evan",169,-1.260402,-0.000305,2.0784831445537817,1.6334081944995145,1.791251889649355
1345,2023,687330,"Kelly, Kevin",1066,5.230862,0.001039,2.156279259079379,1.454920907851683,1.6622649470950535
1346,2024,687330,"Kelly, Kevin",1032,8.133192000000001,0.001626,1.8707281371819358,1.2829766169709733,1.505579967942225
1347,2024,687362,"Gillispie, Connor",138,-0.582498,-0.000142,1.8845637184104809,0.6443159204604102,1.8216282027759954
1348,2023,687396,"Headrick, Brent",494,1.240434,0.000278,1.9639889013986807,0.8197871530382158,1.8062130900478073
1349,2024,687424,"Maldonado, Anthony",297,-1.392039,-0.000326,1.846004458955444,1.1299667696128688,1.7443345469235612
1350,2024,687765,"Spence, Mitch",2480,1.55496,0.000241,1.9366105080353269,1.2428526513328852,1.6959852752771216
1351,2024,687792,"Herz, DJ",1586,0.556686,0.0001,2.0733106365094875,1.1625600523239488,1.9435871410826484
1352,2023,687798,"Robertson, Nick",392,0.750288,0.000172,2.0271963999117695,1.0531235541358903,1.8757148825580632
1353,2024,687798,"Robertson, Nick",217,0.691362,0.000165,1.964045902188937,0.9051740604001814,1.8066373446366606
1354,2023,687830,"Gipson-Long, Sawyer",336,0.163632,3.8e-05,1.9812168161051058,1.0482306307133447,1.6581708069103331
1355,2024,687863,"Hodge, Porter",642,-2.8845059999999996,-0.000626,2.235135648388495,1.6186404998618078,1.961199350231796
1356,2023,687888,"Walter, Brandon",365,0.428875,9.9e-05,1.9942021196822375,1.0045628540230092,1.6816294619141947
1357,2024,687911,"King, Bryan",428,0.8829640000000001,0.000201,1.7470651664633499,1.3169541760696062,1.5873084723833641
1358,2023,687922,"Lucas, Easton",148,-0.20394400000000001,-5e-05,1.960228430228816,0.7549246651977949,1.8717911619657326
1359,2024,687922,"Lucas, Easton",246,0.5512859999999999,0.000131,1.846019731817763,0.6980158677507123,1.719013232132047
1360,2024,687924,"Aguiar, Julian",530,0.95241,0.000212,2.0637610793997916,1.5336952621219917,1.6784886963005237
1361,2024,688107,"Gasser, Robert",399,2.18652,0.000501,2.038135880218447,1.177853511658229,1.5839832436073433
1362,2024,688297,"Roycroft, Chris",596,1.024524,0.000224,2.085290453712529,1.261763999557714,1.8439423586081316
1363,2023,688427,"Ingram, Kolton",100,-0.6819999999999999,-0.000168,2.245285575725951,1.0502120926427294,1.9786499282371435
1364,2024,689017,"Knack, Landon",1280,-0.5414399999999999,-0.000103,2.1251849159060874,1.3835848552203969,1.7523404057994472
1365,2023,689147,"Kerkering, Orion",163,0.279708,6.8e-05,2.1108373135925604,1.997929408191192,1.6737100467627424
1366,2024,689147,"Kerkering, Orion",1126,4.260784,0.000836,2.1046488211005476,1.3441684994934977,1.74821247898905
1367,2023,689225,"Brieske, Beau",624,-0.376896,-8.2e-05,1.7099430536238458,0.8326098632145196,1.5704842144877535
1368,2024,689225,"Brieske, Beau",1239,-1.299711,-0.00025,1.8785418034022046,1.0005783920424118,1.6839878572567595
1369,2023,689266,"Dodd, Dylan",568,2.784336,0.000614,1.662809443773903,0.5550801429113897,1.5429054394365846
1370,2024,689672,"Thorpe, Drew",721,-1.3259189999999998,-0.000283,1.886110110965812,0.7751365469499774,1.7369989935358776
1371,2024,689690,"Jacob, Alek",268,1.065568,0.000251,2.1662819961730055,1.6264649923515657,1.6951047152119216
1372,2024,689958,"Walters, Andrew",197,-0.6372950000000001,-0.000153,2.136381982899156,1.280688385652866,1.9729190617194838
1373,2024,689981,"Ryan, River",295,-1.4578900000000001,-0.000342,2.048958038856634,0.9810254412524575,1.6478227845379458
1374,2024,690544,"Horn, Bailey",303,0.185133,4.3e-05,2.3252781948402585,2.048321977460489,1.7117211639164147
1375,2023,690829,"Joyce, Ben",202,-0.665388,-0.00016,2.1327386738281673,1.9434297007848704,1.8101481180485548
1376,2024,690829,"Joyce, Ben",541,-0.57346,-0.000127,2.0600563582159546,1.1773963894041133,1.7911285144281193
1377,2024,690916,"Fitts, Richard",314,0.190912,4.5e-05,1.73768306349378,0.8953866354905123,1.6105729237889033
1378,2023,690986,"Harrison, Kyle",588,1.192464,0.000262,2.1814474527476824,1.6174099428959188,1.7549367713415862
1379,2024,690986,"Harrison, Kyle",2078,2.0447520000000003,0.000338,2.0639650221113137,1.4675553842542224,1.6709510273935055
1380,2024,691172,"Zulueta, Yosver",286,-0.641212,-0.000151,1.8605698379477986,0.8267913932459287,1.7132920027970209
1381,2023,691587,"Pérez, Eury",1534,-2.79188,-0.000507,1.9121862847830813,0.9199707041729678,1.7258120048169996
1382,2024,691951,"Aldegheri, Sam",222,-1.5768659999999999,-0.000376,2.290519993821381,1.8467050848306243,1.7879684264944196
1383,2024,692230,"Rodriguez, Carlos",233,0.017474999999999997,4e-06,2.051877913476483,1.183968885782159,1.7298986727836128
1384,2024,692285,"Guerrero, Luis",133,0.316673,7.7e-05,1.8018167399818896,1.1878252977558679,1.5164953829312915
1385,2023,693312,"Nicolas, Kyle",111,-0.6161610000000001,-0.000151,2.041412152623531,0.8151043341111235,1.9031818025664893
1386,2024,693312,"Nicolas, Kyle",950,-4.5485999999999995,-0.000925,2.354349588528116,1.5219637126031211,1.9752952702354152
1387,2023,693433,"Woo, Bryan",1448,3.1494,0.000581,1.843243392452856,0.8546654949041483,1.6901684267811767
1388,2024,693433,"Woo, Bryan",1715,9.523394999999999,0.001675,1.754243955987379,0.8726124075324734,1.6079249270380531
1389,2023,693821,"Elder, Bryce",2899,-9.581195000000001,-0.001395,1.7441386958762704,0.43210226572683635,1.6797228420286066
1390,2024,693821,"Elder, Bryce",864,-3.4404480000000004,-0.000712,1.7963440336985865,0.46387131399802883,1.7351886444994362
1391,2023,694037,"Palencia, Daniel",494,-1.699854,-0.000381,1.953298984363622,1.2491867930582603,1.8662399883315057
1392,2024,694037,"Palencia, Daniel",263,-1.6679460000000002,-0.000394,2.13467623057587,0.5652159935101492,2.1071488428655827
1393,2023,694297,"Pfaadt, Brandon",1940,5.897600000000001,0.000998,1.9312123937117942,1.314871888784619,1.6965971648141187
1394,2024,694297,"Pfaadt, Brandon",2791,11.557530999999999,0.00171,1.8683289653232142,1.3301408943359814,1.618537291572007
1395,2024,694350,"Brzykcy, Zach",104,-0.24492,-6e-05,2.039467787200741,1.6238312328925149,1.6872130097482396
1396,2024,694361,"Klein, Will",146,-0.348794,-8.5e-05,2.034794620129233,1.0676868735234049,1.8358497767818251
